code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
600800.SH,渤海化学,化工原料,-4.938752400000002,-0.5027204626968818,-4.920397325381143,-0.018355074618859213,0.0,0.0,0.0,5.900319145420208,5.61,-49.43385240135313
600801.SH,华新建材,水泥,869.8298174335303,25.510600955200413,523.9355316917305,345.89428574179976,79.20948200000001,55.472089107628555,79209.482,4.316151049609622,26.93,-20.835976719664906
600802.SH,福建水泥,水泥,14.7989556275,1.392224006007492,12.260697001671673,2.538258625828327,2.14445065,2.2698209718670093,2144.4506499999998,7.990329865728901,8.97,-30.138115234905506
600803.SH,新奥股份,供气供热,14.476099864230862,1.363672756947376,7.759502311174216,6.716597553056647,6.704091999999999,6.235495913631328,6704.092,10.087277471466962,10.869999999999997,-27.547358563207712
600805.SH,悦达投资,综合类,-20.976661250286142,-2.324331387834,-31.411768378181847,10.435107127895705,13.142979999999998,15.18742082122364,13142.98,7.450257688776002,5.11,-31.35137923380803
600807.SH,济高发展,医疗保健,-48.470111831631726,-6.412730723498983,-48.736207893911555,0.2660960622798285,0.4529429,0.5141755338141873,452.94289999999995,7.139542062018688,3.66,-62.23096533610395
600808.SH,马钢股份,普钢,-12.216489810761665,-1.292046004245062,-26.23871478218538,14.022224971423714,15.093386,19.032055311125085,15093.386,4.189189479108631,3.09,-30.847918671985074
600809.SH,山西汾酒,白酒,516.3717240903625,19.948584290767158,388.5220974770426,127.84962661331986,28.639167500000003,26.163636363636368,28639.1675,18.177273957228316,88.8,-50.730577606951876
600810.SH,神马股份,化纤,-8.265681741621245,-0.8565473831481318,-16.015060713757578,7.749378972136332,6.060189600000001,9.22638822971049,6060.189600000001,9.489796703711574,7.970000000000001,-31.67336873685549
600812.SH,华北制药,化学制药,-18.291938035000012,-1.9974566432184648,-20.086517243232972,1.7945792082329604,0.97513515,2.2497321747410925,975.13515,11.900369839900012,9.51,-58.75100391690553
600814.SH,杭州解百,百货,-32.49749588748284,-3.851426699069882,-38.0680809638963,5.570585076413458,7.86270775,8.973933255852561,7862.7077500000005,8.299436025878023,5.14,-42.1109771365377
600815.SH,厦工股份,工程机械,-61.19726491047614,-9.030231510497021,-62.33988768605887,1.1426227755827298,3.4953515,2.988523453747205,3495.3514999999998,7.700454995527108,2.9,-41.75950279312365
600816.SH,建元信托,多元金融,195.91063718000382,11.462021076875883,72.52469993754794,123.38593724245588,124.52051999999998,71.56672613968402,124520.51999999999,2.5851370856546754,4.46,-54.95722168967805
600817.SH,宇通重工,专用机械,26.853337496305386,2.409688622396766,26.883812632454386,-0.030475136149000548,0.0,0.0,0.0,5.753294962176132,7.300000000000001,-45.36939835166014
600819.SH,耀皮玻璃,玻璃,-36.646393965000016,-4.459394491851942,-38.8855460205086,2.2391520555085833,3.0292709999999996,3.651047362665105,3029.2709999999997,8.410449026878101,5.14,-40.25852666633918
600820.SH,隧道股份,建筑工程,60.61889535603739,4.8553318742146745,11.419126989621997,49.1997683664154,36.5835855,44.16855610241663,36583.5855,5.5286737263466135,6.16,-24.027232199005855
600821.SH,金开新能,新型电力,-19.98587339,-2.202551858842572,-19.967317119440185,-0.018556270559813015,0.0,0.0,0.0,5.910085517261764,4.73,-42.58940401018545
600822.SH,上海物贸,汽车服务,23.786242677665072,2.1593435810896233,21.67810091142508,2.108141766239992,1.799766,1.7459106703958005,1799.7659999999998,8.473176292836055,10.31,-34.21936898924023
600824.SH,益民集团,百货,-31.725523570979274,-3.7420311370760184,-40.57677851363704,8.851254942657764,8.6036293,14.884922781082865,8603.6293,6.007752374750129,3.57,-32.28848384082808
600825.SH,新华传媒,出版业,-34.38509833778124,-4.12373585315271,-36.358715095435755,1.9736167576545185,2.58265418,3.0655691172296384,2582.65418,9.459268474901982,6.02,-28.756300043225945
600826.SH,兰生股份,文教休闲,34.33376915832709,2.998138437316733,15.405762631153252,18.928006527173835,20.270557,16.38327665533106,20270.557,9.999500663483184,11.54,-48.549895639322735
600827.SH,百联股份,超市连锁,-33.26161819008404,-3.9608244972676454,-42.9071706852187,9.645552495134659,11.262212499999999,16.8299620733249,11262.2125,15.798831671606658,9.02,-38.26819643585696
600828.SH,茂业商业,百货,-0.21882416740651722,-0.01940482706558333,-20.816709155599234,20.597884988192718,21.231569999999998,26.017040681627268,21231.57,5.99874032683738,4.75,-43.401202773957884
600829.SH,人民同泰,医药商业,-20.213569292376675,-2.2304178014636578,-33.63957466359979,13.426005371223113,21.203412950000004,20.221922638183145,21203.41295,10.367624928748253,6.879999999999999,-47.75332370527272
600830.SH,香溢融通,多元金融,-45.623672714988686,-5.908185633988349,-48.71533204966843,3.091659334679747,4.599735,5.985877240630089,4599.735,10.860945819897795,5.57,-49.508237044254635
600831.SH,广电网络,影视音像,54.235602986998565,4.4309717432481355,51.124650374814884,3.110952612183681,3.6132964999999997,2.0629190304280565,3613.2965,6.445010774776412,9.74,-36.951024405948104
600833.SH,第一医药,医药商业,36.006045935818555,3.125644764844182,25.423616336422672,10.582429599395883,7.206652200000001,8.420814137904987,7206.6522,7.550412176442674,9.47,-33.511027642663
600834.SH,申通地铁,公共交通,-33.591314488640954,-4.008374953175419,-37.21389807577559,3.622583587134635,4.2728835,5.71224562656194,4272.8835,11.897537466198218,7.47,-42.66144970933377
600835.SH,上海机电,运输设备,87.05264004617703,6.465093307561487,54.484367279835965,32.56827276634107,29.425691999999998,21.06704645048203,29425.692,10.952564520234457,16.92,-37.56319002975693
600838.SH,上海九百,百货,-29.546693320972295,-3.439169271086062,-34.07012273779869,4.523429416826396,5.5730187,6.809965803615037,5573.0187000000005,9.767953873762417,6.44,-44.84711086274916
600839.SH,四川长虹,家用电器,-10.667378597241473,-1.1192245440075466,-13.712873985622165,3.045495388380692,3.0692815,3.543986731205351,3069.2815,3.3840505934957745,2.92,-33.08774059273547
600841.SH,动力新科,汽车配件,-31.932463778188293,-3.771246748357271,-38.237843385124194,6.305379606935901,4.266712050000001,10.16419981498613,4266.71205,11.560477145450399,7.14,-45.6601998085108
600843.SH,上工申贝,纺织机械,-36.858161020000004,-4.491378361717424,-36.85330899782231,-0.004852022177693982,0.0,0.0,0.0,12.241338187829069,7.73,-54.28469920603916
600844.SH,金煤科技,化工原料,-64.48625655930216,-9.832401901968002,-64.48004246651324,-0.006214092788923153,0.0,0.0,0.0,14.245512526949506,5.06,-45.51426299661826
600845.SH,宝信软件,软件服务,456.8414165680909,18.736435988705914,302.1199745746034,154.72144199348747,31.857760499999998,38.492956572476444,31857.7605,8.333333860236541,33.51,-31.428417205464676
600846.SH,同济科技,建筑工程,112.44274406318206,7.828867948086371,95.52988800810394,16.912856055078123,15.6754494,8.660774329906818,15675.4494,4.802334873536481,9.39,-29.285489882028248
600847.SH,万里股份,电气设备,0.3270080000000064,0.03515313878028614,0.345078241954222,-0.018070241954215582,0.0,0.0,0.0,11.360796363636364,11.4,-41.69686015610645
600848.SH,上海临港,园区开发,133.2529271775,8.841261340551743,131.2933679841164,1.9595591933835976,2.2608,0.8620689655172376,2260.8,10.640166734780758,24.61,-43.1432112480043
600850.SH,电科数字,软件服务,12.032492550404505,1.1451947408089191,0.12707333262722553,11.905419217777279,7.1509954,11.825332248440468,7150.9954,27.115543375372933,27.15,-36.68067387145153
600851.SH,海欣股份,化学制药,48.90008145250002,4.063960189491889,45.32520075321187,3.574880699288151,4.329378999999999,2.4627349319507497,4329.379,5.8902378635185295,8.56,-35.14889860012826
600853.SH,龙建股份,建筑工程,-17.172563179134592,-1.8640167520957651,-22.462330539608388,5.289767360473796,3.0489304,6.824299142821655,3048.9304,4.13992324290809,3.21,-33.961495817025956
600854.SH,春兰股份,家用电器,-50.5111814625,-6.790202523185651,-51.686454897837685,1.1752734353376866,1.2185451,2.4437144459578564,1218.5451,8.010176011337233,3.87,-46.07128261811758
600855.SH,航天长峰,专用机械,16.12225251999999,1.5084976686060791,14.842601026446633,1.2796514935533558,1.7922984000000004,1.0843634786380285,1792.2984000000001,10.840924786380395,12.45,-48.52782486939488
600857.SH,XD宁波中,百货,-0.9250735599999893,-0.09039737759530819,-3.5816519622068443,2.656578402206855,3.8995191,2.7156702811630407,3899.5191,9.593609710440457,9.25,-53.58411269793788
600858.SH,银座股份,百货,-55.53035273730891,-7.7816763027664715,-61.20306400966413,5.672711272355222,4.0543957,14.524003254678597,4054.3957,13.557771678954856,5.26,-31.774638058790227
600859.SH,王府井,百货,-11.524247267362798,-1.2144817676718156,-35.83990414890963,24.315656881546836,23.441822000000002,37.83545974483062,23441.822,21.99186240735675,14.11,-37.103683047536215
600860.SH,京城股份,专用机械,-30.820872924999996,-3.615241529478841,-30.806886617067043,-0.013986307932952968,0.0,0.0,0.0,8.700287796971542,6.02,-42.14112455885351
600861.SH,北京人力,文教休闲,5.1210117603100125,0.5031812191799157,-6.366298637300338,11.48731039761035,13.0738561,12.23433746072815,13073.856099999999,9.238126736540453,8.65,-37.3068954680144
600862.SH,中航高科,航空,80.84749833615832,6.1065286395761476,77.56973098663482,3.2777673495235007,2.10419375,1.8668883063742703,2104.19375,6.391855152866275,11.35,-42.148122924515896
600863.SH,华能蒙电,火力发电,63.05930450447561,5.013567943632302,3.0325511439453168,60.02675336053029,46.542457999999996,58.299024918743235,46542.458,2.7078820906823227,2.79,-28.343124809363406
600864.SH,哈投股份,证券,3.745819612854162,0.37092267068377094,-11.846187344641358,15.59200695749552,15.613317499999999,17.67221767221767,15613.3175,9.09773469623436,8.02,-41.32242360921371
600865.SH,百大集团,百货,-27.192324023077397,-3.1212398518961293,-32.859900379386666,5.667576356309269,5.768212999999999,8.440211241041107,5768.213,9.428046779448872,6.33,-42.90568442428293
600866.SH,星湖科技,饲料,1.024313417499978,0.10446440635314413,1.0402927982985144,-0.015979380798536447,2.7112725,0.0,2711.2725,4.433874720596061,4.48,-60.5357215842415
600867.SH,通化东宝,生物制药,480.11742673910504,19.22365916424782,336.6289768997048,143.48844983940023,61.936945,32.88941384910675,61936.945,2.952163205366207,12.89,-24.6214670650857
600868.SH,梅雁吉祥,水力发电,-4.128571742500009,-0.41824505805662104,-5.136090188701326,1.007518446201317,1.186567,1.080680977054027,1186.567,3.7000372501850483,3.51,-35.46283674209872
600869.SH,远东股份,电气设备,73.90253916599075,5.6918374043625874,25.600081162567978,48.30245800342277,35.102486000000006,38.490733637501506,35102.486000000004,4.036621595361667,5.07,-35.966509260403924
600871.SH,石化油服,石油开采,-39.42644121725986,-4.8871567097384165,-40.31976419236695,0.8933229751070897,1.417743,1.5132408575031508,1417.743,3.8203602401121706,2.28,-49.753671949956804
600872.SH,中炬高新,食品,349.7817280302444,16.228072603531764,329.58900189979073,20.19272613045365,9.97627155,4.701397712833555,9976.27155,9.073789093206994,38.98,-43.48888884147062
600873.SH,梅花生物,食品,16.764447099513813,1.5644961555015602,-29.116284037557215,45.880731137071024,39.365655,64.73837947675895,39365.655,6.348425641771224,4.5,-31.603807802957217
600874.SH,创业环保,环境保护,14.597465396305953,1.374414070076324,6.24459410617757,8.352871290128384,10.164429799999999,7.852225478835795,10164.4298,6.814464360195652,7.24,-36.58151081018595
600875.SH,东方电气,电气设备,-47.687416908437655,-6.271542185716694,-50.97504819504418,3.2876312866065263,4.9233727,6.581457458985129,4923.3727,19.071920839817796,9.35,-38.7220089577454
600876.SH,凯盛新能,玻璃,109.27769662250002,7.6671334604895724,109.32851826678558,-0.050821644285562684,0.0,0.0,0.0,7.930118713611486,16.6,-44.841005791778755
600877.SH,电科芯片,半导体,-24.708992549999998,-2.7957695630776103,-24.69497935506282,-0.014013194937177786,0.0,0.0,0.0,8.10038951952682,6.1,-56.56442265282868
600879.SH,航天电子,航空,26.472835525742468,2.378928788635326,21.720121207490273,4.752714318252195,5.567436,3.92264094660435,5567.436,4.9704189742687355,6.05,-38.91193205449345
600880.SH,博瑞传播,广告包装,-50.16695745529138,-6.725571608473768,-57.12068296801653,6.95372551272515,8.86956,16.1749159058145,8869.56,9.608361991696166,4.12,-39.47906346764424
600881.SH,亚泰集团,综合类,-55.471036195579735,-7.769382968315874,-59.30628986555734,3.835253669977604,6.5039,9.389300931039934,6503.9,7.888196945903674,3.21,-35.656501210941094
600882.SH,妙可蓝多,乳制品,116.75163178176552,8.045601960237182,99.78135227539333,16.970279506372194,9.623119999999998,8.518869990510257,9623.119999999999,7.297978431891808,14.58,-27.35552780814119
600883.SH,博闻科技,种植业,-17.891654320000004,-1.9495513818551191,-20.66737388027401,2.7757195602740055,3.599509,3.473840288074559,3599.509,10.588329683329803,8.4,-41.24143963399723
600884.SH,杉杉股份,电气设备,105.49653386576585,7.471003915794183,75.19338601074199,30.303147855023866,10.881540999999999,17.294358651118813,10881.541,7.877009694392147,13.8,-50.134962621854626
600885.SH,宏发股份,电气设备,459.4329397541296,18.791579995220697,408.7717829126801,50.6611568414495,22.095195,9.96840760906097,22095.195,6.720105388758949,34.19,-22.707285256911458
600886.SH,国投电力,水力发电,312.0649250626026,15.214574627652855,199.83037782799192,112.23454723461066,62.239696470000005,37.458836443468726,62239.69647,3.048390248583644,9.14,-24.045562331826133
600887.SH,伊利股份,乳制品,1223.9832845031444,29.478931239344043,750.9221719664067,473.0611125367377,159.39953,55.628125699783524,159399.53,3.7312460582180536,31.75,-25.49293645205506
600888.SH,新疆众和,铝,-27.23588982257732,-3.127038303410601,-37.66644145331492,10.430551630737597,7.1698761,16.703654386743594,7169.8761,7.39569520412879,4.61,-39.902707235492244
600893.SH,航发动力,航空,104.67549370196232,7.427987641207134,78.24396929437118,26.43152440759114,9.6537307,14.787848355510924,9653.7307,12.550214230842103,22.37,-26.662840861831782
600894.SH,广日股份,运输设备,27.099452545091584,2.429540359990301,12.070040199694976,15.029412345396608,21.534985000000002,13.407593561094888,21534.985,6.790396422130231,7.609999999999999,-38.84949235552247
600895.SH,张江高科,园区开发,56.3319064169818,4.572049057922278,42.1151184839954,14.2167879329864,11.7973795,9.982713915298191,11797.3795,10.80110277058853,15.35,-37.70108120663854
600897.SH,厦门空港,机场,101.78484041615192,7.275292990023607,53.533012871814044,48.25182754433788,40.8371262,31.409044641558825,40837.1262,14.537590048229658,22.32,-18.73633366943016
600900.SH,长江电力,水力发电,399.4635255873111,17.45222095101684,238.15939554570681,161.30413004160428,94.82478654200001,47.72727272727273,94824.786542,5.461921284249376,18.47,-9.134009282586364
600960.SH,渤海汽车,汽车配件,-21.30126576596132,-2.364527927906035,-31.581190051468646,10.279924285507327,8.1108422,15.006847051045934,8110.8422,4.720923971682343,3.23,-51.43868948629831
600961.SH,株冶集团,铅锌,-46.77005854749999,-6.108461826636658,-46.774658128807744,0.004599581307751066,0.7672725000000001,0.0,767.2725000000002,15.650439634862241,8.33,-48.597310994191204
600962.SH,国投中鲁,软饮料,-14.561564193952803,-1.5589620703959195,-18.037215877069723,3.4756516831169204,0.935385,4.249233912155259,935.385,10.211951789541969,8.37,-50.0699399981299
600963.SH,岳阳林纸,造纸,-50.108203236599635,-6.714580335952524,-51.14107924749041,1.0328760108907744,1.6986963000000002,2.0682047982351293,1698.6963,9.189724068494444,4.49,-53.373765936335694
600966.SH,博汇纸业,造纸,22.89830329844098,2.0858253753944567,17.86897914397112,5.029324154469858,3.04632825,4.286847061155719,3046.32825,4.954653923715356,5.84,-45.726250506292644
600967.SH,内蒙一机,运输设备,338.05679149243525,15.921474761122202,230.49398154720785,107.5628099452274,24.455146499999998,32.5680883025276,24455.1465,3.264809830873956,10.79,-23.5489014435457
